Model,Augmentation,min,max,mean,stdev,min,max,mean,stdev,min,max,mean,stdev
SnoutNet,,0.7448,132.8562,25.7659,20.1613,0.7448,1.3087,0.9908,0.2073,105.2452,132.8562,114.7291,10.8265
SnoutNet,x,0.8743,133.6752,26.1246,20.0746,0.8743,1.8977,1.2020,0.4100,101.5747,133.6752,115.5756,11.9662
SnoutNet-A,,0.2010,123.5750,12.7324,15.2689,0.2010,0.4730,0.3468,0.1237,95.2820,123.5750,109.2719,10.6189
SnoutNet-A,x,0.2681,80.4695,9.3775,11.0651,0.2681,0.3761,0.3201,0.0424,73.5780,80.4695,76.4262,2.6461
SnoutNet-V,,0.3507,105.6167,10.2773,10.8442,0.3507,0.5362,0.4579,0.0803,81.2086,105.6167,95.4000,10.5061
SnoutNet-V,x,0.0148,104.2626,3.8462,7.8309,0.0148,0.1537,0.0913,0.0599,53.8523,104.2626,74.5149,20.7095
SnoutNet-Ensemble,,0.6387,110.8882,13.4295,13.0848,0.6387,0.8967,0.7280,0.0995,77.6087,110.8882,87.4674,13.6154
SnoutNet-Ensemble,x,0.1646,81.0483,11.4560,10.6801,0.1646,0.6493,0.4042,0.1883,60.2644,81.0483,71.7206,9.3901
